,RPI,INDPRO,UNRATE,UEMP5TO14,PAYEMS,USGOOD,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,HOUST,PERMIT,UMCSENT,M1SL,M2SL,M2REAL,TOTRESNS,NONREVSL,DTCOLNVHFNM,DTCTHFNM,CPIAUCSL,CPIAPPSL,CPITRNSL,CUSR0000SAC,CUUR0000SAD,CPIULFSL,CUUR0000SA0L2,PCEPI,DNDGRG3M086SBEA,FGEXPND,FGDEF,MTSDS133FMS,FYGFDPUN,GFDEGDQ188S,GFDEBTN,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30,IRLTLT01DEM156N,IRLTLT01JPM156N,IRLTLT01GBM156N,IRLTLT01CAM156N,IRLTLT01AUM156N,IRLTLT01FRM156N,NASDAQCOM,AAA,BAA,DEXUSEU,DEXJPUS,DEXUSUK,DEXCAUS,DEXUSAL,VIXCLS,NFCI,DCOILWTICO,FEDFUNDS,CURRCIR,BOGMBASE,WSHOSHO,WSHOTSL,T5YIE,T10YIE
2002-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022760701516221005,,,,,,,,-0.02327189704519128,,0.00651218543526122,,,,,,,
2002-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01652930195121058,-0.008230499136515468,-0.007968169649176876,-0.01398624197473991,-0.016901810802603223,-0.014117881545785083,-0.003539826705124094,-0.005865119452398204,0.0,-0.002055499182096021,-0.007952328190494962,,,,,,,0.008690895382951425,,,-0.004463186183991135,0.005920384188839556,-0.001827981220670627,0.00165058442756022,-0.002141328441343293,0.02135312447056892,,-0.0353640892409639,,,,,,,
2002-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.008230499136515468,0.015873349156290156,0.041385216162854344,0.07126302002149054,0.0774874954783743,0.065203193810762,0.057158413839948574,0.048294009358956114,0.030397477184370914,0.029500664396697962,,,,,,,0.03619762915247282,,,-0.002587838609531852,0.0014123709405522433,-0.00391934252268894,-0.0010789199155331053,0.004989318974403356,-0.08584804507620669,,0.00473560474583401,,,,,,,
2002-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008163310639160953,0.0,0.00784317746102589,0.006734032181344107,0.010526412986987421,0.008733679968754515,0.01320151185853602,0.008298802814695083,0.004950505159856178,0.001994018606864323,-0.007782140442055052,,,,,,,-0.0002692495747247392,,,0.004772329598377784,-0.0006643966692365666,0.0001266704669500296,0.004245483676121042,0.00035542918447750704,-0.07306212928342504,-0.015359999999999985,0.003929278139889636,,,,,,,
2002-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008097210232619362,0.008163310639160953,-0.00784317746102589,-0.006734032181344107,0.0,0.0,-0.0032840752011900065,-0.005524875931969708,-0.0074349784875182845,-0.008000042667076102,-0.003913899321136283,,,,,,,-0.012442982387424806,,,9.91817506391917e-05,0.006459114870891014,0.0,0.005548913916166631,0.0012430082395969988,0.0371981756247588,,0.04635957495748899,,,,,,,
2002-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008097210232619362,-0.01639380977567642,0.0,0.006734032181344107,0.0,0.0,-0.006600684031351944,-0.008344971932180645,-0.007490671729157405,-0.008064559836730378,-0.007874056430905885,,,,,,,-0.013857602002727454,,,0.002377415681447167,0.0041186219669970825,0.0056836275514389745,-0.003149013812688062,-0.009270881163516154,-0.009079415921917633,,-0.01129530081282848,,,,,,,
2002-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008163310639160953,0.008230499136515468,0.0,0.006688988150796604,0.03599360264790541,0.038384243008315444,0.035776173165283476,0.0383608678724463,0.022305757514298197,0.020040750883445924,0.015686596167699518,,,,,,,0.032101716366833344,,,-0.008246035498758308,0.0071262127350424365,-0.008220090547347625,-0.0008203704748108165,0.002147075435665058,-0.07931331303871891,,0.022094139695288284,,,,,,,
2002-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008163310639160953,0.0,0.0,0.013245226750020656,0.034742948443872934,0.02886798400085211,0.02211780525361906,0.021277398447284712,0.014598799421152497,0.01183445764700286,0.011605546120307952,,,,,,,0.03339532335355333,,,-0.003998405966695331,0.003259455297709657,0.0001904580521898125,-0.0036049749694999633,0.00481413072045167,-0.06148893677720446,,0.002589237621880791,,,,,,,
2002-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.008163310639160953,0.015625317903080832,0.013072081567352789,0.024097551579060572,0.02409755157906046,0.018576385572935283,0.010471299867295558,0.009615458699442136,0.003913899321136283,0.00383877630716567,,,,,,,0.0008105466865675481,,,-0.0018045117678589418,-0.000651041689661902,0.0015857413490660277,0.0013296611323644347,0.0028419202075805616,-0.027679007793976584,-0.010690000000000033,0.024088756001476863,,,,,,,
2002-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008097210232619362,0.008097210232619362,0.007722046093910306,0.012903404835907906,-0.004773278752657761,-0.003976148379639444,0.0,0.0026007817000572864,0.00238948739738154,0.0019512201312619215,0.0019138761822843353,,,,,,,0.00892015783748068,,,-0.0029141356099865266,-0.004242133951815497,-0.007059975261547891,-0.004375542032774182,-0.008550105524912865,0.038539599090186005,,-0.026307691823162394,,,,,,,
2002-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023905520853554435,-0.016260520871780315,-0.015504186535965248,-0.03257617043461275,-0.05913052322682244,-0.05318226546030913,-0.03750439545845419,-0.037041271680348986,-0.026603745517976174,-0.019685675071030362,-0.015414563401186854,,,,,,,-0.025610268138678727,,,-0.002418137198465951,-0.0035215629530611636,-0.011684775986183893,-0.0009537435153096352,0.0012514527422146093,0.07597577387967647,,-0.015295952016870729,,,,,,,
2002-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00784317746102589,0.008163310639160953,0.015504186535965248,0.0453151962120425,0.07808843697143653,0.08068891125014277,0.061748007068447075,0.057607549261825985,0.04317217186520872,0.03899129396518375,0.024929383042525455,,,,,,,0.029677832941960247,,,-0.0018174479962312882,0.0026218777821638284,-0.0029102688285359557,0.0019065782705815493,-0.006093208816066342,0.04811149543459603,,0.010099206839746078,,,,,,,
2002-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006249999999999978,,,,,,,,
2002-12-01,0.0022150485121841257,-0.005561413962286821,0.016807118316381153,0.032982966232572686,-0.0011567292666772033,-0.004227575444136988,-0.0019384185596944548,-0.0054175298872962685,-0.005934735519815604,-0.004574251466367585,-0.0005262890741057902,0.0004736343631339679,0.00046571613652623967,0.0007959201155891549,0.0017478156759054286,0.00032430679706862975,0.019769070812224676,0.06820204503213301,0.029258962538214917,0.008725053292484297,0.0036922478826841854,0.002015240936447782,0.027674722156220355,0.004836463974942973,0.008140974096702891,0.006855851410277225,0.0016515280384732378,-0.0032546814735425755,-0.0006437077789049894,-0.001329787430001339,-0.00249273082960233,0.0016442864762513665,-0.0034883756304537883,0.000961863489552961,-0.000709819413034829,,,63602.0,,,,,,,,,,,,,,,-0.14206349206348978,-0.004000000000000115,-0.07340000000000035,-0.12199999999999989,-0.10452381000000077,-0.15000000000000036,,-0.09999999999999964,-0.16999999999999993,,,,,,,,,-0.07755823434587455,0.013435565625544044,0.015421506172615729,,,,
2002-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007968169649176876,0.016260520871780315,0.007662872745569149,0.0,-0.004819286435948977,0.0,0.009104766992919178,0.0025740039951729354,0.0,-0.0019323677510538761,-0.0019138761822843353,,,,,,,0.004049189621918359,,,-0.0005035500383353186,0.015283522335830746,0.00012858428717738013,-0.004031618425955896,-0.0017869911831870366,-0.001455604332700755,,,,,,,,,
2002-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024097551579060517,-0.008097210232619362,0.0,0.0063897980987709935,0.004819286435948977,0.007936549595736309,0.006024114603381037,0.007682496172016107,0.00472814119594589,0.0019323677510538761,0.0019138761822843353,,,,,,,-0.024420555418976697,,,0.00412164443751252,-0.0015259208679028191,0.00845021352450287,-0.001411704546565029,-0.0003577817569473396,0.03119091350260028,,0.00256363443830665,,,,,,,
2002-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.008163310639160953,-0.015384918839479456,-0.025807883955872635,-0.02927038230011325,-0.032131278182793044,-0.024317307650706388,-0.01801850550267825,-0.014252022707201384,-0.007751976804317939,-0.007677580899034364,,,,,,,-0.012926888143624637,,,0.0031051259486149885,0.003369978315705069,-0.00031878606537300014,0.00038520801709002184,0.0026802481871995854,0.020612083448138474,,-0.01994894377899259,,,,,,,
2002-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.007782140442054941,-0.01980262729617971,-0.02506396866321625,-0.02479465861321639,-0.018634079544892934,-0.015707129205357884,-0.012033839563723614,-0.00977524890464232,-0.005797117684325892,,,,,,,-0.013797691701780579,,,-0.0010006004436996566,0.0012008166995514102,0.0016565789070329129,0.002115995788076863,0.0017828494649302362,0.03999177446426616,,0.01738530934068594,,,,,,,
2002-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.008230499136515468,-0.00784317746102589,-0.020202707317519497,-0.041456713678346135,-0.034045841409717115,-0.01898791224469143,-0.015957785438610816,-0.009732436918231002,-0.0019665689720407276,-0.0019398648178265976,,,,,,,0.008252228999803712,,,0.009167976521791797,-0.010455298715212002,0.0013995803544232799,0.003069841244288607,-0.0019613093565432616,-0.04137585773020458,-0.0023699999999999832,-0.008839836569140669,,,,,,,
2002-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008097210232619362,0.01639380977567642,0.00784317746102589,0.0067796869853787856,-0.005305052229693241,-0.013072081567352845,-0.016103407566578687,-0.013495481474884441,-0.007361996441069163,-0.005923018303122252,-0.005842275624228455,,,,,,,-0.039652740323709246,,,0.0006941345908138778,-0.0026715255718992026,0.0034904049397685433,-0.002877699827615099,0.004807273568451342,0.06371581438610763,,0.009572974431890646,,,,,,,
2002-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008097210232619362,-0.01639380977567642,-0.00784317746102589,0.0,0.010582109330536937,0.008733679968754515,-0.0032520353863774165,-0.0027210901143608357,0.0,-0.005958309583630639,-0.005876608488984969,,,,,,,0.01712939376911926,,,-0.0014880217020742008,0.0024289543154036863,-0.005463105951774516,-0.00019214141667350804,-0.006236100387710386,-0.06787959555788703,,0.0159945249074398,,,,,,,
2002-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.00790517950711328,-0.013605652055778628,-0.0266682470821612,-0.026433257068155358,-0.016420730212327372,-0.016483889721689238,-0.012391732295163438,-0.010010093595100411,-0.009871748479154174,,,,,,,0.004183190845524543,,,0.000992260450534123,-0.0016186471646726375,0.0028623242517171743,-0.003207804123630087,0.0021424753776468908,-0.03538939721424228,,-0.008692557450532323,,,,,,,
2002-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024692612590371532,0.0,0.00790517950711328,0.0,0.0,0.004454350349380243,0.0033057881344993323,0.0027662534928900584,0.0,0.0,0.005934735519814716,,,,,,,0.002117205222698537,,,0.010457869581069918,-0.005767450291120468,0.0035505997230235176,-0.0007714065694953143,0.007816703506170919,-0.0170758009183567,,0.025499675766913477,,,,,,,
2002-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00784317746102589,0.006825965070399842,0.010752791776261872,0.008849615276982581,0.016366977464205457,0.016438726343160015,0.014851758136025905,0.012000144003110558,0.015655897072552882,,,,,,,-0.02688822614544506,,,0.0036247896656592567,-0.016758791961594355,0.006057565216594507,0.0034025648338020242,-0.0008851908164088096,0.032092171750287335,-0.003210000000000046,0.0067149925408118705,,,,,,,
2002-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01639380977567642,0.007782140442054941,0.020202707317519497,0.03674954220874138,0.03463549666275623,0.019293202934678844,0.018843087801479808,0.019465334788103306,0.015779420103965158,0.011583141089630766,,,,,,,0.027445392895575793,,,-0.0015658644812333554,0.00471094718102627,0.0005660199515917785,0.0015369839721190437,0.002476562383794012,-0.07132754239464623,,0.06014795268831463,,,,,,,
2002-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01652930195121058,-0.008163310639160953,-0.015625317903080832,-0.013423020332140712,-0.02611114400368575,-0.021506205220963692,-0.009600073729019165,-0.010723963362975653,-0.004830927269665608,0.0,0.005741642567675287,,,,,,,-0.005930442323313301,,,0.0055672361402535515,-8.245722536148747e-05,0.0036400190812345135,-0.00751521024271673,0.0,0.015879350674674608,,-0.003655096277260572,,,,,,,
2002-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01652930195121058,-0.008230499136515468,-0.00790517950711328,-0.03436764350420779,-0.043249983793816615,-0.03991660740544245,-0.026060106669865135,-0.02179922834258452,-0.017094433359300165,-0.011811160928344666,-0.007662872745569205,,,,,,,-0.022183102862412873,,,-0.0012669949553187204,-0.0012376749795617314,0.0023151779574393516,0.0018036593397816603,-0.0017683470567420034,0.05934407056291313,,0.012241674793339374,,,,,,,
2002-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008368249670516609,0.0,-0.016000341346441155,-0.04286370443178228,-0.03944173205129675,-0.036870535808327776,-0.040409538337876416,-0.030771658666753687,-0.024938948347251966,-0.01596840317873105,-0.009661910911736848,,,,,,,-0.005457350938312011,,,-0.003614873752222268,-0.002148938755725638,-0.0008753830359540249,-0.0038689756799616393,0.0,0.0656646100851046,,0.005247634213469965,,,,,,,
2002-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008438868645864656,0.0,0.008032171697264279,0.014493007302566696,0.011428695823622825,0.00934586241823776,0.006849341845574841,0.00283688133519977,0.002522069432709939,0.0,-0.005842275624228455,,,,,,,0.006587808820687435,,,0.004979263399607255,-0.002817136671311893,0.0018124438572941215,0.003031966971275002,-0.005679816476297672,-0.12313496827671111,-0.0037399999999999656,0.0,,,,,,,
2002-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0257524961024147,-0.01666705248521172,0.007968169649176876,0.028370697129215583,0.016901810802603223,0.009259325412796726,0.006802747322752323,0.0028288562004776807,0.0025157245972471376,0.0020100509280243095,0.0019512201312619215,,,,,,,0.013582551765868978,,,-0.004979263399607255,0.0020721960251828264,-0.009095248522803745,-0.0010956080108597832,-0.0008903927219895413,-0.0192786163548182,,0.04852531921902248,,,,,,,
2002-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01724180643450607,0.0,0.0,-0.007017572658646554,-0.03409421134297608,-0.03278982282299081,-0.01022155407153802,-0.0085106896679088,-0.007566240383315659,-0.010090902981962913,-0.003906254967065204,,,,,,,-0.006695351354034429,,,0.008576214733135669,-0.004148694964758448,0.005529736347771597,-0.0016779610261609679,0.0030241061915365908,0.011007892516927242,,0.001245718006001706,,,,,,,
2002-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.943953818312366e-06,7.944080032018519e-06,,
2002-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06336961393258914,-0.01709443335930011,-0.0320027310861738,-0.036105004642116134,-0.06062462181643474,-0.0543343509633295,-0.035214906291066495,-0.03221361998365513,-0.02577462268861508,-0.016427474141947895,-0.009832920916238885,,,,,,,-0.014417450233224827,,,0.005103771490915995,-0.0016663893207873315,0.0027500017330748805,0.009674911282866794,-0.003382290718852987,0.07663622079951926,-0.006630000000000025,0.0021442801905742215,,,,,,,
2002-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07210329390134376,0.05043085362689195,0.008097210232619362,0.0,0.006230549750636083,-0.010204170174241689,-0.010810916104215806,-0.0059701669865037665,-0.00261438057407104,-0.0020725396019722897,-0.00793654959573642,,,,,,,-0.0065256849319697,,,0.004695519144161116,-0.01292506453176312,0.0013721701148813326,0.006926159538838128,0.004980444304144904,0.0023660649875454354,,-0.03963695644124687,,,,,,,
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042559614418795966,0.0,-0.008097210232619362,-0.029852963149681166,0.0,0.020305266160745572,0.007220247973487082,0.0059701669865037665,0.00261438057407104,0.0020725396019722897,0.0019900504080101467,,,,,,,-0.003013030073315548,,,0.0023872057171063776,0.0031206536521715122,0.003173716842965024,0.000506457341795441,-0.0019536459459499333,-0.03434403471134795,,-0.006387757267867222,,,,,,,
2003-01-01,-0.0027888571906107273,0.00822249196110647,-0.03390155167568132,-0.0027074083449498687,0.0008274657801727869,-0.0018947089170726628,0.0005968367828614873,-0.002955203977556664,-0.0046645417330317684,-0.00017635129222881574,0.0013843770669321742,-0.0018168179096011983,-0.0017924042725994127,-0.0012108523269738214,0.0009973819552655527,0.001758689766949928,0.03570827055190051,-0.04752514186284529,-0.05086844687107028,0.005801854885709723,0.005659187967150814,0.0012888827800825453,0.06252035698133396,0.005395946830486054,0.006585136205734088,0.0058379160442569855,0.004390786417490133,-0.004901970600206695,0.017236302872325027,0.0066313240353812475,-0.0024989600676388335,0.005461510025521754,0.0034883756304537883,0.002983682778047836,0.01013476623315146,0.0161480607759108,-25.846000000000004,5914.0,63394.0,-0.001576437209291015,0.008560122648573198,,,,,,,,,,,,-0.15555555555556033,-0.139,-0.1745000000000001,-0.005681818181821008,-0.11999999999999922,-0.16000000000000014,,-0.040000000000000036,-0.10000000000000053,,,,,,,,,0.0,0.004335189102494752,0.00014301036849584392,6.355117616152484e-06,6.355218587827949e-06,,
2003-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.007067167223092474,-0.005571045049455381,-0.009049835519917893,-0.006578971098042619,-0.005540180375615433,-0.004926118336055829,-0.003968259175620492,0.0,,,,,,,0.0016089875870548553,,,0.005486322053385111,-8.343414964606666e-05,0.00437227429822179,-0.005411440867487016,0.00460830308619431,-0.028362196679399876,-0.010639999999999983,0.03955751069303126,,,,,,-0.020000000000000018,-0.019999999999999796
2003-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008510689667908633,-0.008230499136515468,0.015873349156290156,0.021053409197832385,0.027549951768230607,0.026907452919924135,0.022839491969822934,0.011049836186585171,0.009828088936262525,0.003968259175620492,0.003853569315990013,,,,,,,0.024385199176355066,,,0.004883430014217982,-0.006613393155149083,0.0021789891890001134,-0.004286223495848673,0.018744527094253005,0.009276130236901992,,-0.02959788899459781,,,,,,0.030000000000000027,0.009999999999999787
2003-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.01666705248521172,-0.023905520853554435,-0.028170876966696345,-0.03878602503515649,-0.03146326945578504,-0.01954459607297032,-0.011049836186585171,-0.012300278081651683,-0.003968259175620492,-0.003853569315990013,,,,,,,0.007185726827586336,,,-0.004787446907171131,0.009363051180537596,-0.001555936209343134,-0.0005130178386212325,-0.0015631787811803965,0.008793022281411655,,-0.034339489954747116,,,,,,-0.030000000000000027,-0.009999999999999787
2003-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.008097210232619362,-0.028987536873252173,-0.03448617607116933,-0.023095714794649225,-0.009917436657346013,-0.011173300598125158,-0.009950330853168099,-0.005982071677547607,-0.009699397088713368,,,,,,,-0.021535513698078823,,,0.0026837934253241755,-0.0069302661209427185,0.0004981630341518994,0.0014742174896980043,-0.0006955312400026559,0.015791879697891975,,-0.017459221371768585,,,,0.0,0.0,0.050000000000000044,0.08999999999999986
2003-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008510689667908633,0.008368249670516609,0.01612938192988364,0.05715841383994852,0.0894450603519269,0.0850624385438491,0.07054205847378081,0.05731445659598022,0.04640637281415594,0.03343477608623746,0.026924703370592606,,,,,,,0.02633686646181488,,,0.00191259501737584,0.0018416211466494303,-0.001744657430510943,-0.004622207625908259,0.0027792270798686625,-0.051437613869900645,,0.04121330737987572,,,,,,0.07999999999999985,0.07000000000000006
2003-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008510689667908633,0.0,-0.008032171697264279,-0.03533936644530894,-0.043722811013831686,-0.030503454293414833,-0.009331327428884206,-0.00798939003347865,-0.007185659660874588,-0.005819609053264063,-0.00570886422032002,,,,,,,0.00641680821964119,,,0.006475596383405731,-0.0010878207005537988,0.0027402396171564147,-0.0025126450741552175,0.009495108022324006,0.0028824397144742164,-0.01312000000000002,-0.011331566009550098,,,,,,-0.010000000000000009,-0.030000000000000027
2003-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.008298802814695111,0.016000341346441155,0.014285957247476555,0.011111225425070703,0.004415018209116939,-0.009419221916491693,-0.0053619431413853835,-0.0024067400305649578,-0.0019474202843954291,-0.0019102202561191994,,,,,,,-0.0011611192280955862,,,0.0,-0.0034385910511467443,-0.0030521061408130268,-0.005109146117842356,0.0022311860281541973,0.02356874637269568,,0.015392168184320099,,,,,,0.0,0.020000000000000018
2003-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008510689667908633,-0.01666705248521172,-0.016000341346441155,-0.007117467768863961,-0.028013036227673926,-0.026787315963649916,-0.022329476398088577,-0.016260520871780315,-0.012121360532344916,-0.00782782862024689,-0.007677580899034364,,,,,,,0.010285502246908607,,,0.0034113555303734652,-0.009029978232712566,0.0024922131279596638,-0.0017521663199775994,-0.0001714530651435453,-0.013341616937573963,,0.010542733309216512,,,,,,-0.020000000000000018,-0.010000000000000009
