,RPI,INDPRO,UNRATE,UEMP5TO14,PAYEMS,USGOOD,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,HOUST,PERMIT,UMCSENT,M1SL,M2SL,M2REAL,TOTRESNS,NONREVSL,DTCOLNVHFNM,DTCTHFNM,CPIAUCSL,CPIAPPSL,CPITRNSL,CUSR0000SAC,CUUR0000SAD,CPIULFSL,CUUR0000SA0L2,PCEPI,DNDGRG3M086SBEA,FGEXPND,FGDEF,MTSDS133FMS,FYGFDPUN,GFDEGDQ188S,GFDEBTN,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30,IRLTLT01DEM156N,IRLTLT01JPM156N,IRLTLT01GBM156N,IRLTLT01CAM156N,IRLTLT01AUM156N,IRLTLT01FRM156N,NASDAQCOM,AAA,BAA,DEXUSEU,DEXJPUS,DEXUSUK,DEXCAUS,DEXUSAL,VIXCLS,NFCI,DCOILWTICO,FEDFUNDS,CURRCIR,BOGMBASE,WSHOSHO,WSHOTSL,T5YIE,T10YIE,XAU_LogReturns,SP500_LogReturns
2006-11-03,0.005030740909420572,-0.00026838974387644043,0.022472855852058604,0.05053218693952566,0.0015698762292011281,-0.0021851109053372397,-0.002084962965350101,-0.0024197577816380544,-0.0031369060004937666,-0.0011707318410341117,0.002305094053873802,0.0022845838669081076,0.002027586078980903,0.0023052438202402215,0.000953743515308858,0.000679486334494328,0.05162858357761557,-0.02254523832105626,-0.016155440222285655,0.0003648170482986046,0.005057387069605568,0.004574428622104776,0.009546611883579637,0.003694316802622666,-0.01789273199235808,0.003609449539094811,0.00049517208241312,-0.0033444847228469854,-0.005701269718955793,-0.0030816665374082675,-0.00263968477077281,0.000492975114740446,-0.0026184880109267894,0.00034231820581887007,-0.0033964974318552166,0.005100612644588054,13.794999999999987,-23721.0,58000.0,0.00802360984703121,0.02016103710838557,0.0,0.019999999999999574,0.04999999999999982,0.08999999999999986,0.15000000000000036,0.14000000000000057,0.15000000000000036,0.14000000000000057,0.1200000000000001,0.10000000000000053,0.08999999999999986,-0.07363636363636017,-0.028000000000000247,-0.07029999999999959,-0.10714285714285987,-0.0654545449999997,-0.06999999999999984,-0.0013848369027682494,-0.17999999999999972,-0.21999999999999975,-0.00588583217726138,0.00799391959954221,-0.004042106346070717,-0.0062690594261969185,-0.005440427926663882,-0.023030247274699267,-0.0037199999999999456,0.02153929424699097,0.0,0.008030489370714378,0.008606963252394628,0.0019449542644593976,0.0019449542644593976,0.07000000000000028,0.040000000000000036,0.007031029284576995,-0.0022257700539070058
2006-11-10,0.005030740909420572,-0.00026838974387644043,0.022472855852058604,0.05053218693952566,0.0015698762292011281,-0.0021851109053372397,-0.002084962965350101,-0.0024197577816380544,-0.0031369060004937666,-0.0011707318410341117,0.002305094053873802,0.0022845838669081076,0.002027586078980903,0.0023052438202402215,0.000953743515308858,0.000679486334494328,0.05162858357761557,-0.02254523832105626,-0.016155440222285655,0.0003648170482986046,0.005057387069605568,0.004574428622104776,0.009546611883579637,0.003694316802622666,-0.01789273199235808,0.003609449539094811,0.00049517208241312,-0.0033444847228469854,-0.005701269718955793,-0.0030816665374082675,-0.00263968477077281,0.000492975114740446,-0.0026184880109267894,0.00034231820581887007,-0.0033964974318552166,0.005100612644588054,13.794999999999987,-23721.0,58000.0,0.00802360984703121,0.02016103710838557,0.009999999999999787,0.009999999999999787,0.0,-0.009999999999999787,-0.019999999999999574,-0.03000000000000025,-0.02999999999999936,-0.02999999999999936,-0.03000000000000025,-0.040000000000000036,-0.040000000000000036,-0.07363636363636017,-0.028000000000000247,-0.07029999999999959,-0.10714285714285987,-0.0654545449999997,-0.06999999999999984,0.005753594022792186,-0.17999999999999972,-0.21999999999999975,0.0020236619608459405,-0.003823446605231595,0.002775815540947524,0.0013276100547139902,-0.0019529984724632743,-0.02018417146454521,-0.0012400000000000189,-0.025158559636154543,0.0,0.008030489370714378,0.008606963252394628,0.000658294961978001,0.000658294961978001,0.010000000000000231,0.0,-0.007921460940456093,0.0018628390842332365
2006-11-17,0.005030740909420572,-0.00026838974387644043,0.022472855852058604,0.05053218693952566,0.0015698762292011281,-0.0021851109053372397,-0.002084962965350101,-0.0024197577816380544,-0.0031369060004937666,-0.0011707318410341117,0.002305094053873802,0.0022845838669081076,0.002027586078980903,0.0023052438202402215,0.000953743515308858,0.000679486334494328,0.05162858357761557,-0.02254523832105626,-0.016155440222285655,0.0003648170482986046,0.005057387069605568,0.004574428622104776,0.009546611883579637,0.003694316802622666,-0.01789273199235808,0.003609449539094811,0.00049517208241312,-0.0033444847228469854,-0.005701269718955793,-0.0030816665374082675,-0.00263968477077281,0.000492975114740446,-0.0026184880109267894,0.00034231820581887007,-0.0033964974318552166,0.005100612644588054,13.794999999999987,-23721.0,58000.0,0.00802360984703121,0.02016103710838557,-0.02999999999999936,0.0,-0.03000000000000025,-0.040000000000000036,-0.08999999999999986,-0.08000000000000007,-0.07000000000000028,-0.0600000000000005,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,-0.07363636363636017,-0.028000000000000247,-0.07029999999999959,-0.10714285714285987,-0.0654545449999997,-0.06999999999999984,-0.0013074781430004734,-0.17999999999999972,-0.21999999999999975,0.0011704577825652207,-0.0033071897856169485,0.0017971356388183368,0.004987105134803355,0.0003903962571542574,-0.010885807645251155,0.0014799999999999258,-0.005886042143057324,0.0,0.008030489370714378,0.008606963252394628,-0.0004868628279037779,-0.0004868628279037779,-0.020000000000000018,0.0,0.0053195902022364905,0.0010282189869679215
2006-11-24,0.005030740909420572,-0.00026838974387644043,0.022472855852058604,0.05053218693952566,0.0015698762292011281,-0.0021851109053372397,-0.002084962965350101,-0.0024197577816380544,-0.0031369060004937666,-0.0011707318410341117,0.002305094053873802,0.0022845838669081076,0.002027586078980903,0.0023052438202402215,0.000953743515308858,0.000679486334494328,0.05162858357761557,-0.02254523832105626,-0.016155440222285655,0.0003648170482986046,0.005057387069605568,0.004574428622104776,0.009546611883579637,0.003694316802622666,-0.01789273199235808,0.003609449539094811,0.00049517208241312,-0.0033444847228469854,-0.005701269718955793,-0.0030816665374082675,-0.00263968477077281,0.000492975114740446,-0.0026184880109267894,0.00034231820581887007,-0.0033964974318552166,0.005100612644588054,13.794999999999987,-23721.0,58000.0,0.00802360984703121,0.02016103710838557,-0.009999999999999787,-0.020000000000000462,0.0,-0.009999999999999787,-0.009999999999999787,-0.020000000000000462,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,0.0,-0.009999999999999787,-0.07363636363636017,-0.028000000000000247,-0.07029999999999959,-0.10714285714285987,-0.0654545449999997,-0.06999999999999984,0.004527708402648045,-0.17999999999999972,-0.21999999999999975,0.008077086471487721,-0.011849590933423748,0.008445065795795403,-0.005242934065162963,0.00841374454097793,0.023953241022492744,0.003590000000000093,-0.012663886825582615,0.0,0.008030489370714378,0.008606963252394628,0.0023645809153940434,0.0023645809153940434,0.0,0.0,0.010949733254573601,-0.003662224795342617
2006-12-01,0.0058443720257805865,0.010202449035083383,-0.022472855852058604,-0.07752177698093643,0.001370712182824363,-8.928970049204565e-05,0.0024754100321970895,-0.0017829766161199245,-0.00044893378980681575,-0.0041083888365438526,0.0016556872268456146,0.0017859522540124573,0.004229341585270774,8.455477040314463e-05,-0.00011916820606217016,0.00022639288317449768,0.049093424217245385,0.06494560439171781,-0.004352563998841319,-0.0030686076537760343,0.006077668116912349,0.000631295036605195,0.028104894320108542,0.006174943325513382,-0.010867228966937148,0.009917347033338686,0.00543077118513402,0.0033444847228469854,0.01925314284453883,0.00860484719351895,-0.0017636688874969053,0.005896822984030159,0.002095338639853672,0.0035461238953446994,0.010881449747634164,0.005100612644588054,13.794999999999987,115003.0,58000.0,0.00802360984703121,0.02016103710838557,-0.009999999999999787,0.0,-0.04999999999999982,-0.07000000000000028,-0.10000000000000053,-0.08999999999999986,-0.0600000000000005,-0.0600000000000005,-0.03000000000000025,-0.020000000000000462,-0.019999999999999574,0.056435406698560175,-0.04499999999999993,0.07430000000000003,-0.03320802005012968,0.09703349200000044,0.06999999999999984,-0.007661575812014654,-0.009999999999999787,0.019999999999999574,0.004138923017316443,-0.0019057524825418781,0.005115618824440116,0.0027998968330671115,0.0022770408320521296,0.06648438107736698,0.0043199999999999905,0.007278513145154264,-0.0019065782705816048,0.010912804246300922,0.012047605408174178,0.0009543647368595032,0.0009543647368595032,0.029999999999999805,0.03000000000000025,-0.0038636938567746526,-0.0028026643639620374
2006-12-08,0.0058443720257805865,0.010202449035083383,-0.022472855852058604,-0.07752177698093643,0.001370712182824363,-8.928970049204565e-05,0.0024754100321970895,-0.0017829766161199245,-0.00044893378980681575,-0.0041083888365438526,0.0016556872268456146,0.0017859522540124573,0.004229341585270774,8.455477040314463e-05,-0.00011916820606217016,0.00022639288317449768,0.049093424217245385,0.06494560439171781,-0.004352563998841319,-0.0030686076537760343,0.006077668116912349,0.000631295036605195,0.028104894320108542,0.006174943325513382,-0.010867228966937148,0.009917347033338686,0.00543077118513402,0.0033444847228469854,0.01925314284453883,0.00860484719351895,-0.0017636688874969053,0.005896822984030159,0.002095338639853672,0.0035461238953446994,0.010881449747634164,0.005100612644588054,13.794999999999987,115003.0,58000.0,0.00802360984703121,0.02016103710838557,-0.03000000000000025,-0.010000000000000675,0.03000000000000025,0.04999999999999982,0.09999999999999964,0.08999999999999986,0.08000000000000007,0.08999999999999986,0.0699999999999994,0.05999999999999961,0.0600000000000005,0.056435406698560175,-0.04499999999999993,0.07430000000000003,-0.03320802005012968,0.09703349200000044,0.06999999999999984,0.003975298397582705,-0.009999999999999787,0.019999999999999574,-0.006110690056839896,0.009509061970043753,-0.0032659755505463073,0.0014794833210824976,-0.006087526725660791,-0.04851395922360746,0.0028399999999999537,-0.007704693009460861,-0.0019065782705816048,0.010912804246300922,0.012047605408174178,0.002075219337672962,0.002075219337672962,0.009999999999999787,0.010000000000000231,-0.011767647919669777,0.0018103535842808327
2006-12-15,0.0058443720257805865,0.010202449035083383,-0.022472855852058604,-0.07752177698093643,0.001370712182824363,-8.928970049204565e-05,0.0024754100321970895,-0.0017829766161199245,-0.00044893378980681575,-0.0041083888365438526,0.0016556872268456146,0.0017859522540124573,0.004229341585270774,8.455477040314463e-05,-0.00011916820606217016,0.00022639288317449768,0.049093424217245385,0.06494560439171781,-0.004352563998841319,-0.0030686076537760343,0.006077668116912349,0.000631295036605195,0.028104894320108542,0.006174943325513382,-0.010867228966937148,0.009917347033338686,0.00543077118513402,0.0033444847228469854,0.01925314284453883,0.00860484719351895,-0.0017636688874969053,0.005896822984030159,0.002095338639853672,0.0035461238953446994,0.010881449747634164,0.005100612644588054,13.794999999999987,115003.0,58000.0,0.00802360984703121,0.02016103710838557,-0.08999999999999986,-0.04999999999999982,-0.009999999999999787,-0.009999999999999787,0.0,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,0.0,0.0,0.0,0.056435406698560175,-0.04499999999999993,0.07430000000000003,-0.03320802005012968,0.09703349200000044,0.06999999999999984,0.0013642705814831402,-0.009999999999999787,0.019999999999999574,-0.006014712258825827,0.0019537062914292136,-0.005512468021927064,0.0007779074682444376,-0.0017873105740958406,0.007992050531338002,-0.0005499999999999394,0.014617355911749286,-0.0019065782705816048,0.010912804246300922,0.012047605408174178,0.0017911785397988211,0.0017911785397988211,-0.06999999999999984,-0.06000000000000005,-0.01740155084379147,0.0011217916186669896
2006-12-22,0.0058443720257805865,0.010202449035083383,-0.022472855852058604,-0.07752177698093643,0.001370712182824363,-8.928970049204565e-05,0.0024754100321970895,-0.0017829766161199245,-0.00044893378980681575,-0.0041083888365438526,0.0016556872268456146,0.0017859522540124573,0.004229341585270774,8.455477040314463e-05,-0.00011916820606217016,0.00022639288317449768,0.049093424217245385,0.06494560439171781,-0.004352563998841319,-0.0030686076537760343,0.006077668116912349,0.000631295036605195,0.028104894320108542,0.006174943325513382,-0.010867228966937148,0.009917347033338686,0.00543077118513402,0.0033444847228469854,0.01925314284453883,0.00860484719351895,-0.0017636688874969053,0.005896822984030159,0.002095338639853672,0.0035461238953446994,0.010881449747634164,0.005100612644588054,13.794999999999987,115003.0,58000.0,0.00802360984703121,0.02016103710838557,-0.019999999999999574,0.020000000000000462,0.020000000000000462,0.03000000000000025,0.04999999999999982,0.0699999999999994,0.07000000000000028,0.08000000000000007,0.08000000000000007,0.0699999999999994,0.05999999999999961,0.056435406698560175,-0.04499999999999993,0.07430000000000003,-0.03320802005012968,0.09703349200000044,0.06999999999999984,-0.006090908860318045,-0.009999999999999787,0.019999999999999574,-0.0033452475505580392,0.005397213304052961,-0.0026536043332141546,0.0032016641376001465,-0.0028057664115028746,0.07587008714712118,-0.0045000000000000595,-0.0038753479794335632,-0.0019065782705816048,0.010912804246300922,0.012047605408174178,0.00262032893077091,0.00262032893077091,0.020000000000000018,0.020000000000000018,0.0040338901009358,-0.0053304050482942955
2006-12-29,0.0058443720257805865,0.010202449035083383,-0.022472855852058604,-0.07752177698093643,0.001370712182824363,-8.928970049204565e-05,0.0024754100321970895,-0.0017829766161199245,-0.00044893378980681575,-0.0041083888365438526,0.0016556872268456146,0.0017859522540124573,0.004229341585270774,8.455477040314463e-05,-0.00011916820606217016,0.00022639288317449768,0.049093424217245385,0.06494560439171781,-0.004352563998841319,-0.0030686076537760343,0.006077668116912349,0.000631295036605195,0.028104894320108542,0.006174943325513382,-0.010867228966937148,0.009917347033338686,0.00543077118513402,0.0033444847228469854,0.01925314284453883,0.00860484719351895,-0.0017636688874969053,0.005896822984030159,0.002095338639853672,0.0035461238953446994,0.010881449747634164,0.005100612644588054,13.794999999999987,115003.0,58000.0,0.00802360984703121,0.02016103710838557,0.009999999999999787,0.019999999999999574,-0.009999999999999787,-0.009999999999999787,0.0,0.020000000000000462,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.056435406698560175,-0.04499999999999993,0.07430000000000003,-0.03320802005012968,0.09703349200000044,0.06999999999999984,-0.004247185604644876,-0.009999999999999787,0.019999999999999574,0.002959592370886277,0.0005883094677399114,-0.001785395939361889,0.004558951597449068,0.0003805899189612272,0.05056509482870153,-0.008440000000000003,0.007588291113726164,-0.0019065782705816048,0.010912804246300922,0.012047605408174178,0.0016703332214440536,0.0016703332214440536,0.029999999999999805,0.009999999999999787,0.002830635637481649,-0.004523350765571976
2007-01-05,0.001788696573022719,-0.0035813836548843625,0.04445176257083361,0.10208206484623972,0.0016234656176923323,0.0016059960625298686,0.005191445793249372,-0.0003569771215587991,-0.0024727448814054753,0.0033271387968074606,0.0016268724579653338,0.001555357761247933,0.0005930545021435307,0.0023516582875160452,-0.0003575898482601758,0.00031686395485053254,-0.15728881066091915,-0.0073529743052596075,0.05515713963430091,0.0037249431376835673,0.005380900970601843,0.00372226628772232,0.029581224017574126,-0.0016471909109849747,-0.018817635125445875,-0.002340235678929048,0.0016579060562325054,0.00050070934869062,-0.006809446948387254,-0.00039787595976825685,-0.0003266199717426588,0.0009647476121497078,0.0011923814522667442,0.003334353947495039,0.0005991473851318929,0.028069255476549593,-10.783999999999992,-3725.0,153070.0,0.006867861952138732,0.019332270405154617,0.009999999999999787,0.009999999999999787,0.019999999999999574,0.03000000000000025,0.04999999999999982,0.04999999999999982,0.040000000000000036,0.040000000000000036,0.03000000000000025,0.03000000000000025,0.020000000000000462,0.2462918660287099,0.06000000000000005,0.24989999999999934,0.1555023923444998,0.1810401009999989,0.26000000000000023,-0.007848344593614165,0.08000000000000007,0.1200000000000001,-0.00682021111828468,-0.004284820670334533,-0.007122978397488766,-0.001105489291547218,-0.007920327556575096,0.05328956289756093,-0.011839999999999962,0.011434821754381375,0.0019065782705816048,-0.000590789388413171,-0.004485671581559991,-3.594702436160446e-05,-3.594702436160446e-05,0.020000000000000018,0.010000000000000231,-0.02375254012753114,-0.006103164221244128
2007-01-12,0.001788696573022719,-0.0035813836548843625,0.04445176257083361,0.10208206484623972,0.0016234656176923323,0.0016059960625298686,0.005191445793249372,-0.0003569771215587991,-0.0024727448814054753,0.0033271387968074606,0.0016268724579653338,0.001555357761247933,0.0005930545021435307,0.0023516582875160452,-0.0003575898482601758,0.00031686395485053254,-0.15728881066091915,-0.0073529743052596075,0.05515713963430091,0.0037249431376835673,0.005380900970601843,0.00372226628772232,0.029581224017574126,-0.0016471909109849747,-0.018817635125445875,-0.002340235678929048,0.0016579060562325054,0.00050070934869062,-0.006809446948387254,-0.00039787595976825685,-0.0003266199717426588,0.0009647476121497078,0.0011923814522667442,0.003334353947495039,0.0005991473851318929,0.028069255476549593,-10.783999999999992,-3725.0,153070.0,0.006867861952138732,0.019332270405154617,-0.009999999999999787,-0.020000000000000462,0.0,0.009999999999999787,0.019999999999999574,0.02999999999999936,0.02999999999999936,0.02999999999999936,0.02999999999999936,0.040000000000000036,0.040000000000000036,0.2462918660287099,0.06000000000000005,0.24989999999999934,0.1555023923444998,0.1810401009999989,0.26000000000000023,0.007205800606482349,0.08000000000000007,0.1200000000000001,0.0017034460177959287,-0.0010795101733398482,0.007074050414429767,-0.004687441999870229,0.0003834110852770911,-0.06853299564532156,-0.01314000000000004,0.02002546178961495,0.0019065782705816048,-0.000590789388413171,-0.004485671581559991,-1.5406263159434275e-05,-1.5406263159434275e-05,0.0,-0.03000000000000025,0.02421816781142816,0.004841403021182522
